Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,HasMortgage,HasDependents,HasCoSigner,Default,EmploymentType_Part-time,EmploymentType_Self-employed,EmploymentType_Unemployed,MaritalStatus_Married,MaritalStatus_Single,LoanPurpose_Business,LoanPurpose_Education,LoanPurpose_Home,LoanPurpose_Other
59,111739,150995,326,74,3,14.49,24,0.39,3,0,0,0,0,False,False,True,False,False,False,False,False,True
62,76900,83398,718,30,1,3.45,36,0.76,0,0,0,1,0,True,False,False,True,False,False,False,False,True
48,107689,107087,440,6,2,15.63,48,0.12,3,1,1,0,0,False,False,False,False,False,True,False,False,False
32,105161,169727,424,6,2,22.38,60,0.53,2,1,1,1,0,False,True,False,False,False,True,False,False,False
48,114361,170007,572,112,3,18.46,24,0.73,3,1,0,1,0,False,False,True,False,True,False,True,False,False
22,117139,31195,832,66,1,18.44,12,0.19,0,0,0,1,0,False,True,False,False,True,False,True,False,False
27,111410,131929,393,81,1,23.63,24,0.9,3,1,0,0,0,False,True,False,False,True,False,False,False,False
68,144725,8590,693,54,2,22.83,60,0.88,1,0,1,1,1,True,False,False,True,False,False,False,False,True
64,41957,42708,469,70,2,6.53,36,0.5,2,1,1,0,0,False,True,False,True,False,False,False,False,True
42,59405,165403,469,105,2,7.11,60,0.22,0,0,0,0,0,False,True,False,False,True,False,False,False,False
47,84031,235610,829,113,4,22.53,60,0.88,3,0,0,1,0,True,False,False,False,False,False,False,False,True
39,62069,172658,768,50,3,5.24,36,0.67,1,1,0,0,0,False,False,False,False,False,False,False,False,True
30,62284,163196,760,93,1,6.2,36,0.46,2,0,1,0,0,True,False,False,False,False,True,False,False,False
65,134903,21798,806,97,2,15.27,24,0.26,1,0,0,0,0,False,True,False,False,True,False,False,True,False
62,29839,126215,402,87,4,22.59,12,0.68,2,1,1,1,0,False,False,True,False,True,False,False,False,True
51,30060,78396,380,38,3,3.24,60,0.22,2,1,0,1,0,False,True,False,True,False,False,False,False,False
60,108674,191462,361,102,3,23.56,12,0.17,3,1,1,1,0,False,True,False,False,False,False,False,False,True
55,27586,109704,367,82,3,12.74,60,0.35,0,1,1,0,0,False,True,False,False,True,False,False,False,True
43,147616,67291,777,64,1,19.83,12,0.39,1,0,0,0,0,False,True,False,True,False,False,True,False,False
37,75078,191987,649,33,2,18.42,48,0.27,1,0,0,1,1,True,False,False,True,False,False,False,False,False
58,107776,232990,493,97,1,21.31,36,0.89,0,1,0,0,0,False,False,False,True,False,False,False,False,True
32,99194,90253,384,32,2,24.55,60,0.41,0,1,0,1,0,False,False,False,True,False,True,False,False,False
41,100739,121348,356,101,3,11.37,24,0.88,2,1,1,1,0,False,True,False,False,True,False,False,False,True
58,25296,237019,460,111,3,21.91,48,0.18,0,0,1,1,0,True,False,False,False,False,False,False,False,True
64,43616,81333,431,0,2,14.06,12,0.53,1,0,1,1,0,False,True,False,False,False,False,True,False,False
45,48683,201627,655,67,3,7.3,60,0.19,1,0,1,0,1,False,False,True,False,True,True,False,False,False
33,87245,145585,547,56,4,16.76,24,0.37,2,1,0,0,0,True,False,False,False,True,False,False,True,False
35,48304,150070,703,68,4,10.98,12,0.9,2,1,1,0,0,False,False,False,False,True,False,False,True,False
27,136411,113236,719,65,3,20.44,12,0.7,0,1,0,0,0,True,False,False,False,True,False,False,False,True
41,110528,212814,427,91,3,4.59,48,0.74,3,1,0,1,0,True,False,False,False,False,False,False,False,True
53,36384,159129,338,17,1,3.34,48,0.89,3,1,1,1,0,True,False,False,True,False,True,False,False,False
39,141973,240148,583,35,2,24.84,48,0.12,3,1,1,0,1,False,False,False,False,False,True,False,False,False
48,50493,149909,571,5,2,23.83,12,0.51,3,1,1,0,0,False,True,False,False,False,False,False,False,True
49,105199,169523,494,32,2,3.68,12,0.15,1,1,0,0,0,False,False,True,False,True,False,False,False,True
32,144822,197574,623,30,3,9.83,60,0.36,0,1,1,0,0,False,True,False,False,False,False,True,False,False
23,103125,71474,787,20,4,6.06,60,0.31,1,1,0,1,0,True,False,False,True,False,False,True,False,False
29,125545,44706,492,41,2,24.86,24,0.15,3,1,1,0,1,False,False,True,False,False,True,False,False,False
64,124996,178256,344,20,3,4.77,12,0.21,0,1,1,1,0,False,False,False,False,True,False,False,False,False
45,92677,191199,480,4,2,12.3,48,0.61,0,0,1,1,0,True,False,False,True,False,False,False,True,False
32,80201,48190,331,14,4,24.02,36,0.56,2,0,1,1,0,True,False,False,False,True,False,False,False,False
35,129585,143897,759,90,1,19.12,12,0.35,0,1,0,1,0,False,False,False,False,False,False,False,False,True
69,64181,165385,827,37,1,24.44,60,0.63,1,1,0,0,0,False,False,True,False,True,True,False,False,False
68,68230,211668,772,113,1,3.03,24,0.5,2,0,0,0,0,False,False,True,False,True,False,True,False,False
69,140990,220388,719,35,2,16.61,60,0.26,2,0,1,0,0,False,False,True,True,False,False,True,False,False
55,22807,247759,544,69,4,3.98,24,0.8,2,0,1,1,0,False,False,True,True,False,True,False,False,False
35,97396,184440,455,58,3,16.49,24,0.53,2,1,0,1,0,False,True,False,False,True,False,False,False,False
52,123111,119393,674,38,2,7.76,36,0.69,2,0,0,1,0,True,False,False,False,False,False,False,False,True
34,24684,165451,421,37,2,18.64,48,0.77,3,0,1,1,0,True,False,False,False,False,False,True,False,False
29,85554,91138,713,8,2,6.46,12,0.22,2,1,0,1,0,False,True,False,False,False,False,False,False,False
66,139350,18962,338,29,4,19.01,48,0.14,3,0,1,1,0,False,True,False,False,False,False,False,True,False
68,80947,229782,552,111,4,17.31,60,0.62,2,1,0,1,0,True,False,False,False,False,False,False,True,False
28,35665,52246,510,68,3,8.08,36,0.33,3,0,0,1,0,False,False,False,True,False,False,True,False,False
38,143958,91052,380,48,4,7.31,12,0.87,0,1,0,0,0,False,False,False,False,True,False,False,False,True
33,33522,90094,449,85,4,5.57,60,0.39,1,0,0,0,0,True,False,False,False,True,False,False,False,True
41,133556,178370,709,65,1,7.15,60,0.55,1,1,1,0,0,False,True,False,True,False,False,True,False,False
25,65909,200501,602,105,4,6.46,12,0.45,0,1,0,1,0,False,False,True,False,True,False,True,False,False
62,16022,212777,373,13,4,16.62,12,0.35,1,1,1,0,1,False,False,True,True,False,False,False,True,False
63,147617,29520,466,66,4,6.13,24,0.11,3,0,1,1,0,True,False,False,False,True,False,True,False,False
23,147925,44664,708,30,2,11.73,24,0.18,3,1,1,1,0,False,False,False,False,True,False,False,False,False
65,20195,100862,320,30,2,3.91,12,0.15,1,0,0,0,1,False,True,False,False,False,False,False,True,False
28,87187,225923,725,10,2,23.75,60,0.15,0,0,1,0,1,False,True,False,False,False,True,False,False,False
25,87966,61490,823,86,2,3.61,24,0.57,3,1,0,1,0,False,False,True,False,False,False,False,True,False
27,104387,186392,654,104,1,21.17,12,0.32,3,0,0,0,1,False,False,True,True,False,False,True,False,False
42,108300,208329,389,102,2,22.05,48,0.17,1,0,1,0,0,False,False,False,False,True,True,False,False,False
44,95956,203828,519,111,3,6.83,24,0.77,0,1,1,0,0,False,False,True,True,False,False,False,True,False
49,33551,99784,572,103,4,9.61,60,0.52,3,1,1,1,0,False,False,False,True,False,False,True,False,False
18,78202,143895,726,80,1,12.21,48,0.57,3,0,0,1,0,True,False,False,True,False,False,False,True,False
65,49925,249550,779,78,3,22.39,48,0.15,2,1,0,1,0,False,True,False,False,True,False,False,False,False
21,138694,33062,638,11,1,10.62,12,0.24,3,0,1,1,0,True,False,False,False,True,False,False,True,False
65,95442,138353,583,22,1,10.89,24,0.81,1,0,0,1,0,False,False,True,True,False,False,False,False,True
40,147933,88112,594,76,4,4.92,60,0.22,1,1,0,0,0,False,False,False,True,False,True,False,False,False
59,43958,172654,369,17,3,15.65,48,0.18,2,0,1,0,1,False,True,False,False,True,False,False,True,False
36,42315,30229,755,88,3,5.8,36,0.17,0,0,1,0,0,False,True,False,False,True,False,False,False,True
31,70265,221913,344,31,4,5.08,48,0.69,1,0,1,1,0,False,True,False,False,False,False,False,True,False
36,145098,211642,757,56,1,20.17,48,0.78,1,1,1,1,0,False,False,False,True,False,False,False,False,False
37,72898,224448,678,52,2,21.92,36,0.29,1,1,0,1,0,True,False,False,False,False,False,False,False,True
53,76802,116877,822,77,3,4.47,24,0.86,2,1,0,0,0,False,False,True,False,True,False,False,False,True
67,81570,22740,641,74,2,16.5,24,0.15,1,0,0,1,0,False,True,False,False,True,False,False,False,False
44,128741,96862,665,1,1,11.13,24,0.14,2,1,1,1,0,True,False,False,False,True,False,False,False,True
38,137644,114448,434,60,4,9.22,12,0.56,0,1,1,0,0,False,False,True,True,False,False,False,False,False
31,148284,49296,779,1,3,10.32,48,0.82,0,0,1,0,0,False,True,False,True,False,False,False,False,False
44,112164,233499,463,94,3,19.96,36,0.34,2,0,1,1,0,True,False,False,False,False,False,False,True,False
53,114018,38212,401,0,4,21.95,36,0.38,1,1,0,1,0,True,False,False,True,False,False,False,False,False
18,77615,229407,521,26,2,19.61,36,0.54,2,1,1,0,0,False,False,False,True,False,False,False,False,False
60,56782,101409,490,60,4,7.95,48,0.39,0,1,1,1,0,False,True,False,True,False,False,False,False,False
49,66393,201430,753,84,2,7.27,60,0.65,0,0,1,1,0,True,False,False,True,False,False,True,False,False
28,131747,101451,657,118,4,3.55,12,0.7,2,0,1,1,0,False,True,False,True,False,False,False,False,True
21,58094,200527,478,118,3,10.62,36,0.31,3,1,1,0,0,True,False,False,False,True,False,True,False,False
33,141766,110366,350,46,1,24.74,60,0.61,0,1,1,0,0,True,False,False,False,False,False,True,False,False
67,78180,202215,504,68,4,12.82,12,0.25,1,0,1,0,0,False,False,True,True,False,True,False,False,False
23,145175,17123,469,76,1,13.09,36,0.49,1,1,1,0,0,False,False,False,False,False,False,False,True,False
21,43186,84048,342,8,4,20.64,36,0.71,0,1,1,0,0,False,True,False,False,False,False,False,True,False
50,78755,106444,453,50,3,7.43,48,0.83,1,0,1,0,0,False,True,False,False,False,False,False,True,False
40,84126,213143,781,104,2,21.69,12,0.62,2,1,0,0,0,True,False,False,False,False,False,False,True,False
47,85425,216963,526,85,4,7.01,60,0.45,1,1,1,1,0,False,False,True,False,False,False,False,False,False
50,87574,175921,375,1,4,20.64,60,0.86,0,1,1,1,1,False,False,False,True,False,True,False,False,False
63,115970,62123,698,65,4,19.48,24,0.56,3,0,1,1,0,False,False,True,False,False,False,False,False,False
37,71171,33626,418,54,2,11.39,12,0.53,2,0,0,1,0,False,False,True,True,False,False,False,True,False
23,44968,114447,849,65,1,19.54,36,0.33,1,0,1,1,0,False,False,True,True,False,False,False,False,False
31,113243,212850,778,7,3,13.42,36,0.16,0,0,0,1,0,False,False,False,False,False,False,True,False,False
47,45687,74072,412,70,3,18.08,60,0.7,3,0,0,0,1,True,False,False,False,False,False,False,False,True
37,88095,165501,316,8,2,21.86,36,0.56,2,0,1,1,0,True,False,False,False,True,False,False,True,False
41,115680,199143,502,45,1,17.08,60,0.85,1,1,1,0,0,False,False,True,False,False,True,False,False,False
27,55672,62286,810,113,3,17.05,12,0.25,0,0,1,1,0,False,False,False,True,False,False,False,False,False
64,61896,198294,624,70,4,23.13,24,0.4,1,0,0,1,0,False,False,False,False,True,False,False,False,True
51,95338,202324,322,18,3,2.33,12,0.55,2,0,1,1,0,False,False,False,False,False,True,False,False,False
40,122740,118395,323,56,1,5.31,12,0.5,1,1,0,0,0,False,False,False,True,False,False,False,False,False
24,96328,195893,507,99,3,21.65,36,0.51,2,0,0,1,0,False,False,False,True,False,True,False,False,False
22,126953,115152,838,55,2,23.65,12,0.19,0,1,0,0,1,False,False,False,False,True,False,True,False,False
19,130628,91758,487,78,4,14.21,36,0.88,0,1,0,1,0,False,False,False,False,False,False,True,False,False
61,147157,77281,370,77,1,8.46,48,0.11,0,0,0,1,0,False,True,False,False,False,True,False,False,False
64,26328,239618,350,50,1,6.92,48,0.2,0,1,1,0,0,True,False,False,False,False,False,False,False,False
19,126647,183387,631,9,2,4.07,60,0.59,1,0,1,0,0,False,True,False,True,False,False,False,False,False
24,59757,161487,331,11,1,23.94,36,0.84,3,1,0,0,0,False,True,False,False,True,False,False,False,True
26,28180,71768,668,89,1,12.92,36,0.83,1,0,1,0,0,False,True,False,False,True,False,False,False,True
25,104759,103289,441,1,1,22.35,60,0.33,3,1,1,1,0,False,True,False,False,False,False,False,True,False
65,29522,71814,322,64,1,13.17,12,0.41,1,0,1,1,0,False,False,False,False,True,False,False,False,False
67,52185,55895,527,28,4,22.55,36,0.14,1,1,0,0,0,True,False,False,False,True,False,True,False,False
61,41479,179467,417,40,4,2.19,24,0.11,1,1,0,1,0,False,False,False,False,True,True,False,False,False
68,36317,28144,410,32,4,21.2,36,0.76,1,0,1,0,0,True,False,False,True,False,False,False,True,False
43,15824,229171,462,90,2,8.23,24,0.6,1,1,1,1,0,True,False,False,True,False,True,False,False,False
41,58698,155862,331,57,1,10.84,12,0.88,0,1,0,1,0,False,True,False,False,True,False,False,False,True
51,114203,166319,532,83,1,12.72,60,0.26,0,0,1,1,0,False,True,False,False,True,False,True,False,False
60,121172,187554,633,112,3,4.21,12,0.63,1,1,0,0,0,False,True,False,False,False,True,False,False,False
61,80798,90466,772,59,1,2.63,36,0.45,0,0,0,0,0,False,False,True,True,False,False,False,False,False
33,49066,42526,721,106,2,18.52,60,0.18,1,0,0,1,1,False,True,False,False,False,False,False,False,True
54,86157,210043,759,92,4,17.5,48,0.13,2,1,1,0,0,False,True,False,False,False,True,False,False,False
67,34860,13327,717,86,1,4.76,60,0.19,3,1,1,1,0,False,False,True,False,False,False,False,False,True
38,101764,243715,498,99,2,7.07,48,0.21,2,0,0,1,0,False,False,True,True,False,False,False,False,False
55,67691,34849,433,42,1,2.11,48,0.85,3,1,0,0,0,False,True,False,False,True,False,True,False,False
63,131389,168120,527,27,4,20.08,24,0.82,1,0,1,1,1,True,False,False,True,False,False,False,False,True
51,120183,210164,476,94,4,13.85,24,0.77,2,1,0,1,0,False,True,False,False,True,False,True,False,False
54,33227,28654,744,95,1,17.08,12,0.45,1,0,1,1,0,False,False,False,False,False,True,False,False,False
54,127650,91662,589,33,4,3.74,48,0.19,3,0,0,0,0,False,True,False,True,False,True,False,False,False
62,109403,23166,568,119,1,5.26,24,0.81,3,0,0,1,0,False,True,False,False,True,True,False,False,False
51,100391,9703,819,107,2,9.47,24,0.74,3,0,0,0,0,False,False,True,False,False,True,False,False,False
54,107664,182659,572,58,4,6.35,12,0.62,3,0,0,0,0,False,False,True,False,False,False,False,False,True
56,126359,26891,807,118,2,23.46,12,0.36,2,0,1,1,0,False,True,False,True,False,True,False,False,False
30,74526,57993,756,80,1,22.98,60,0.83,3,1,1,1,0,False,False,False,False,True,False,False,False,True
51,75798,199261,601,50,1,7.99,48,0.79,1,0,1,1,0,False,False,False,False,False,False,False,True,False
41,59434,126254,343,93,3,8.21,48,0.73,3,1,1,1,0,True,False,False,False,False,True,False,False,False
29,90239,231907,590,91,1,19.52,24,0.59,1,1,0,1,1,False,True,False,False,False,False,True,False,False
57,87306,194701,830,11,2,8.99,12,0.79,2,0,0,0,0,False,True,False,True,False,True,False,False,False
67,148064,11314,394,13,4,5.61,12,0.11,2,1,1,0,0,False,True,False,True,False,False,True,False,False
32,15760,115673,668,42,1,10.44,12,0.74,2,1,1,0,1,False,True,False,False,True,False,False,False,True
56,23935,98322,575,46,4,19.78,24,0.76,3,1,1,0,0,False,False,True,False,False,True,False,False,False
31,67046,244706,491,71,1,11.14,48,0.37,1,0,1,1,0,False,False,False,True,False,False,False,True,False
48,38948,161499,373,57,1,14.88,36,0.26,2,0,0,0,0,False,False,False,True,False,False,False,False,False
33,145537,12146,665,96,4,2.28,24,0.45,1,1,1,1,0,False,True,False,False,True,True,False,False,False
19,43098,95941,732,83,1,13.51,60,0.17,2,0,1,0,0,False,False,False,False,False,False,False,True,False
50,119591,46873,686,74,1,8.1,24,0.42,1,1,1,1,0,True,False,False,False,True,False,False,False,True
39,93351,180868,495,104,2,20.72,60,0.17,2,0,1,1,0,True,False,False,False,False,False,False,True,False
38,31189,102741,611,72,1,4.31,36,0.16,0,0,0,1,0,False,False,True,True,False,False,False,False,False
36,25677,85772,456,93,4,6.32,12,0.38,2,0,1,0,0,False,True,False,True,False,False,True,False,False
53,145386,91592,714,39,3,8.02,12,0.18,2,0,1,1,0,True,False,False,True,False,False,False,True,False
54,99254,79919,341,34,2,2.7,24,0.48,1,1,1,1,0,False,False,True,False,True,False,False,True,False
62,61555,97350,428,32,2,15.17,60,0.36,0,1,1,1,0,False,False,False,False,True,False,True,False,False
24,111929,247079,490,57,3,24.81,36,0.61,2,0,1,0,0,False,False,False,False,True,False,False,True,False
64,42208,114036,368,97,3,15.12,24,0.18,2,1,1,1,0,False,False,False,False,True,False,False,True,False
18,48816,42450,713,88,1,23.35,36,0.14,2,0,1,1,0,True,False,False,True,False,True,False,False,False
30,64275,198083,388,107,3,23.74,24,0.52,1,1,0,1,0,True,False,False,True,False,True,False,False,False
57,39937,166093,421,49,4,17.42,48,0.75,0,0,0,0,0,False,False,True,False,False,False,False,False,False
52,63617,89916,545,36,1,20.11,48,0.86,1,1,1,0,1,False,False,True,False,True,False,False,False,True
63,32631,7705,395,40,2,3.26,48,0.31,0,1,0,1,0,False,False,False,False,True,True,False,False,False
27,77851,142825,361,30,2,19.64,48,0.28,1,1,0,0,1,False,False,True,False,False,False,True,False,False
54,97388,243723,769,89,1,17.06,24,0.43,3,1,1,1,0,True,False,False,True,False,False,False,True,False
42,29373,77648,776,113,4,22.86,60,0.53,0,1,1,0,0,False,True,False,False,False,False,False,True,False
38,125837,140598,463,96,3,23.84,36,0.44,0,1,0,1,0,True,False,False,True,False,True,False,False,False
51,146983,217614,308,115,3,19.8,12,0.39,2,1,0,1,0,True,False,False,False,False,True,False,False,False
23,38305,27372,568,95,3,11.99,36,0.39,3,1,0,1,0,False,True,False,True,False,True,False,False,False
22,105644,198391,421,60,1,11.11,48,0.21,3,0,1,1,0,True,False,False,False,False,False,True,False,False
64,124620,169946,559,13,3,18.1,36,0.64,2,0,1,0,0,False,False,True,False,True,False,True,False,False
55,105244,27534,769,73,4,22.0,12,0.85,2,1,1,1,0,False,False,True,False,False,False,False,False,True
42,63323,62206,517,18,3,15.56,24,0.43,2,1,1,1,0,False,True,False,False,True,False,False,True,False
25,105251,5224,541,65,1,2.82,48,0.29,1,0,0,1,0,False,True,False,True,False,False,False,True,False
67,88266,85664,643,31,3,6.15,48,0.22,1,1,0,1,0,False,False,False,True,False,False,False,False,False
53,70225,133547,643,90,4,19.4,60,0.8,1,0,1,0,0,False,False,True,True,False,False,True,False,False
37,76589,35057,524,74,4,9.75,60,0.26,2,0,1,1,0,False,False,False,False,True,False,True,False,False
49,33987,228298,355,112,3,12.92,24,0.15,1,0,1,0,0,True,False,False,False,True,False,False,True,False
28,79491,65004,358,25,4,14.12,36,0.78,2,1,1,0,0,False,False,False,False,False,False,True,False,False
48,49873,57070,305,34,3,9.2,12,0.64,3,1,0,0,0,True,False,False,False,True,False,True,False,False
52,71020,29593,820,7,1,19.59,60,0.8,2,1,1,0,0,False,False,False,False,True,False,False,True,False
33,118725,113295,746,38,2,11.17,48,0.24,1,0,1,1,0,False,True,False,True,False,False,False,True,False
39,87832,233313,544,13,4,15.15,24,0.69,2,1,1,1,1,False,False,False,False,True,False,False,False,False
