Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,HasMortgage,HasDependents,HasCoSigner,EmploymentType_Part-time,EmploymentType_Self-employed,EmploymentType_Unemployed,MaritalStatus_Married,MaritalStatus_Single,LoanPurpose_Business,LoanPurpose_Education,LoanPurpose_Home,LoanPurpose_Other,Default
1.5066867537089133,-0.6326524661521101,0.17599360012719095,1.0189585841039996,-1.66631443283084,-0.4428122891434799,-0.41597644604351375,-0.7050276433638716,-1.5526325908459113,1.354479185296663,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.7072435025200032,-1.6455467786506852,0.5831432505056304,1.3837158231431308,0.64467107208553,-1.3360855194650683,-1.0574045021087979,-1.4086041601618475,0.8709932367216219,1.354479185296663,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
-0.5657329840056826,0.9312890222132129,1.036526839255809,-0.9997840664401572,1.5690652740520779,0.45046094117810853,1.228247584997074,1.405701907030056,1.7365738894243126,0.45856703478728456,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.3679599792500423,-0.49896798466124914,-0.6628705704214553,1.5975390322350351,-0.6263709556184736,-1.3360855194650683,1.7070600775528495,-1.4086041601618475,-0.77361000341349,-0.4373451157220938,-1.001438534689958,1.0016889262338813,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.6994374832130759,-0.8340395976352688,0.46837064150154273,1.408871494801002,-1.3485539259048391,1.3437341714996969,1.326118063035204,1.405701907030056,-0.6004938728729519,-1.3332572662314721,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.7044597584645536,-1.4375588956318588,0.08620963670196244,0.9875139945316607,-1.521877838773567,0.45046094117810853,-1.3284304412913122,-0.001451126565895672,-0.77361000341349,-1.3332572662314721,0.9985635317194945,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
-1.6353689776648288,-0.8545610002695047,-1.6843397276280514,-1.2576297009333361,-0.7708075496757466,0.45046094117810853,1.4842165275583374,1.405701907030056,-0.7303309707783553,-1.3332572662314721,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.1674032304389523,-0.3842638743176977,-1.7248809445931876,1.3082488081695174,-0.07751189820083565,0.45046094117810853,0.010136558337883938,-0.7050276433638716,-0.9467261339540279,1.354479185296663,-1.001438534689958,-0.9983139214284511,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,1
-0.2314717359871994,0.9340628788896803,0.006850557639197526,-1.4148526487950306,0.7602203473313485,0.45046094117810853,0.9948641373676865,-0.7050276433638716,1.52017872624864,0.45856703478728456,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
0.9050165072756435,0.5485224847188227,-0.8644748382006971,0.9309137333014507,-0.7708075496757466,-0.4428122891434799,-1.5964449811495764,0.7021253902320802,-0.6437729055080864,-1.3332572662314721,-1.001438534689958,1.0016889262338813,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
0.5707552592571603,-0.9028466535265304,-1.6736888295124719,-1.1695848501307873,-0.6841455932413828,0.45046094117810853,1.314072465738203,-1.4086041601618475,-1.4227954929405078,0.45856703478728456,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,1
1.4398345041052165,0.9939576360148845,1.2842520385302318,-1.0186508201835605,0.4713471592168022,-0.4428122891434799,-1.1387122838635522,-0.001451126565895672,0.09197064928920066,1.354479185296663,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.30334626084237376,0.4410355385057097,0.7737010961013404,0.05046522527596175,1.6557272304864419,0.45046094117810853,-1.2666967551441841,-0.7050276433638716,-0.21098257915674104,-0.4373451157220938,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
0.5707552592571603,0.7663472853958624,1.5849350853315873,1.6604282113797129,0.09581201466789209,1.3437341714996969,0.8834423623704303,0.7021253902320802,-0.9467261339540279,0.45856703478728456,0.9985635317194945,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
1.37298225450152,1.6662326221865051,-1.2057979829841767,1.6101168680639708,-0.7130329120528374,0.45046094117810853,-1.3991983254111913,-1.4086041601618475,0.4382029103702767,-1.3332572662314721,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.7072435025200032,-0.17730334562348873,1.4372916011087287,-0.7922497752627206,-0.9441314625444743,0.45046094117810853,-1.4534035132476941,1.405701907030056,1.4336206609783708,1.354479185296663,-1.001438534689958,1.0016889262338813,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.16964176163498046,0.8412670995185986,-0.18016169720450925,-1.6475426116303384,0.41357252159389296,1.3437341714996969,1.273418574860826,-1.4086041601618475,-0.8168890360486245,1.354479185296663,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.033698731231559,0.820771380742478,-0.6487164591325819,0.1762435835653173,-0.2508358110695634,-1.3360855194650683,0.1968433164413939,-0.7050276433638716,-0.12442451388647216,1.354479185296663,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
0.30334626084237376,-0.5069299806770353,-1.1810494770180031,-0.9872062306112217,-1.4641032011506576,0.45046094117810853,1.1047802127028175,-1.4086041601618475,-0.9467261339540279,-0.4373451157220938,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
1.5066867537089133,-0.03444972678541598,-1.5048141783563036,0.9057580616435796,-0.7708075496757466,-0.4428122891434799,1.7070600775528495,-0.001451126565895672,-0.9900051665891625,-0.4373451157220938,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
-0.3651762351945927,-1.1155346825804822,1.1899195483235492,-1.6223869399724673,1.4535159988062594,-1.3360855194650683,-0.05611422679561951,-1.4086041601618475,0.8709932367216219,0.45856703478728456,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,1
-0.3651762351945927,-0.6414620294857057,0.8245824422715219,-0.7733830215193171,1.5112906364291687,-0.4428122891434799,1.545950213705466,1.405701907030056,-1.0765632318594316,-0.4373451157220938,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.3061300048978233,-0.9468431024782776,0.9884706649995744,0.5284229867755129,-0.2508358110695634,-1.3360855194650683,-1.6536615683103297,-1.4086041601618475,-0.3408196770621447,-0.4373451157220938,-1.001438534689958,1.0016889262338813,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.8381642576719469,-0.5165871113284404,0.40616035595643474,0.6793570167227395,-0.5685963179955643,1.3437341714996969,-0.5740749105666473,1.405701907030056,1.7365738894243126,1.354479185296663,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.30334626084237376,0.8721904646895873,1.7039737039257346,0.2642884343678662,-1.3485539259048391,0.45046094117810853,-1.250134058860808,0.7021253902320802,-1.3362374276702387,0.45856703478728456,-1.001438534689958,1.0016889262338813,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
-0.6994374832130759,0.6839791524196489,-1.6255902776775282,0.8114242929265629,1.3379667235604409,0.45046094117810853,-1.548262591961574,0.7021253902320802,-1.5526325908459113,-0.4373451157220938,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
0.5707552592571603,-0.5543680666162515,0.8371685831481548,0.037887389447026194,-0.973018781355929,0.45046094117810853,1.1077916120270674,-0.7050276433638716,1.606736791518909,-0.4373451157220938,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
0.16964176163498046,-1.1797443278690802,-0.6191086574744197,-0.012423953868716031,0.18247397110225597,1.3437341714996969,-0.6824852862396529,-0.7050276433638716,1.3903416283432362,0.45856703478728456,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.298323985590896,-1.3842648900423224,1.3655887379327596,-0.2576917525329594,-1.66631443283084,1.3437341714996969,-0.24432668456125453,-1.4086041601618475,0.26508677982973894,-1.3332572662314721,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.2314717359871994,-0.20804692378766945,1.711813555986937,1.7107395546954551,1.5690652740520779,-1.3360855194650683,0.9090392566265568,-1.4086041601618475,-1.3795164603053733,-1.3332572662314721,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.4398345041052165,0.8948693114055202,1.545665195727727,0.0064427998746873025,0.2113612899137106,-0.4428122891434799,0.3654816785994028,-0.001451126565895672,0.48148194300541125,0.45856703478728456,-1.001438534689958,1.0016889262338813,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.23649401123867708,-1.5899925935469903,-0.01156956323973545,0.9938029124461285,-0.5108216803726551,0.45046094117810853,-0.3421971625993848,-0.001451126565895672,0.6545980735459496,1.354479185296663,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.5066867537089133,-0.36515508387981094,-0.6634638565233841,-1.4337194025384339,-0.07751189820083565,-0.4428122891434799,0.13059253130789045,-1.4086041601618475,-0.5139358076026828,-1.3332572662314721,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
-0.03091498717610947,-1.5784348573950426,-1.1060270368431464,1.0881366811631452,-0.7996948684872013,-1.3360855194650683,1.360749155264081,-0.001451126565895672,-0.38409870969727933,-1.3332572662314721,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.6325852336093792,-0.297144227590128,-0.32372280801171466,-0.1948025733882816,-0.5685963179955643,-0.4428122891434799,-0.42350494435413927,0.7021253902320802,1.2172254978026984,1.354479185296663,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
1.3061300048978233,-1.650503763266965,0.9537634280367382,1.0252475020184673,-1.2330046506590207,0.45046094117810853,-0.24282098489912948,1.405701907030056,-1.1631212971297005,-1.3332572662314721,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
-0.6325852336093792,0.10925145937046626,-0.5576187907673682,-0.006135035954248254,0.9335442602000762,-0.4428122891434799,0.8804309630461802,0.7021253902320802,0.957551301991891,1.354479185296663,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
-0.6994374832130759,1.6693917367347042,1.3311781440208879,-0.9746283947822861,-0.5685963179955643,-1.3360855194650683,-1.5226656977054476,-0.7050276433638716,-0.6004938728729519,-1.3332572662314721,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
-1.3011077296463456,1.4687751209950088,-1.4906459412078603,1.2202039573669685,-1.0019061001673837,1.3437341714996969,0.24653140529152157,0.7021253902320802,1.3903416283432362,-1.3332572662314721,-1.001438534689958,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,1
-1.1005509808352558,-0.6785752044625154,-0.24913826948351978,0.7862686212686918,-0.5108216803726551,-1.3360855194650683,1.7281398728226,0.7021253902320802,0.17852871455946978,-1.3332572662314721,-1.001438534689958,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
