Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,HasMortgage,HasDependents,HasCoSigner,EmploymentType_Part-time,EmploymentType_Self-employed,EmploymentType_Unemployed,MaritalStatus_Married,MaritalStatus_Single,LoanPurpose_Business,LoanPurpose_Education,LoanPurpose_Home,LoanPurpose_Other,Default
-0.23147173598719942,1.2816425307659185,-1.3824277310441293,-1.628675857886935,0.9046569413886217,1.3437341714996969,0.8473055704794286,-1.4086041601618478,0.5680400082756804,1.354479185296663,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
0.03593726242758718,-1.2661448265694173,-0.3660580091422071,0.28315518811126955,-1.2907792882819302,-0.4428122891434799,-0.7818614639399082,1.4057019070300565,-0.12442451388647216,0.45856703478728456,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
-1.7022212272685258,1.606235129628839,-0.3458439040979179,1.0189585841039996,0.6446710720855301,-1.3360855194650683,-1.5045973017599468,-1.4086041601618478,-1.3362374276702387,-0.4373451157220938,0.9985635317194946,1.0016889262338813,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-0.699437483213076,0.11274446407416598,0.02053851556226965,1.4780495918601475,-1.4641032011506578,-0.4428122891434799,0.8608568674385543,1.4057019070300565,0.22180774719460436,1.354479185296663,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,1
-0.498880734401986,-1.3988019537356609,-1.5235733198649102,1.2013372036235652,-0.7996948684872014,1.3437341714996969,0.1832920194822682,1.4057019070300565,-0.9467261339540279,0.45856703478728456,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.699437483213076,-1.3812598786428159,1.6862598760252883,-0.4337814541380572,-0.4819343615612005,-0.4428122891434799,-1.37510713081719,0.7021253902320803,1.0873883998972946,-0.4373451157220938,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
1.57353900331261,0.32663963445954347,-1.1552415315840994,-0.4463592899669927,0.009150058233528225,-0.4428122891434799,-0.4852386305012676,1.4057019070300565,0.6545980735459496,-1.3332572662314721,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
-1.5016644784574358,-0.8078163784994052,-0.10780904448833235,-1.2387629471899329,-0.3952724051268366,1.3437341714996969,0.24502570562939652,-1.4086041601618478,-0.12442451388647216,0.45856703478728456,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
0.10278951203128382,0.6866759575217699,0.01856089522250691,1.3585601514852597,-1.2907792882819302,0.45046094117810853,-1.4654491105446947,-0.7050276433638717,-1.6391906561161804,-0.4373451157220938,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
0.30334626084237376,-1.2626518218657177,1.6307876254949434,-0.7670941036048494,-0.4530470427497459,-0.4428122891434799,0.8909708606810558,-1.4086041601618478,1.6500158241540435,-0.4373451157220938,0.9985635317194946,-0.9983139214284511,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-1.5685167280611323,1.725125708845207,1.633245525060077,-0.3080030958487016,0.6446710720855301,0.45046094117810853,-1.5045973017599468,-0.7050276433638717,-1.1198422644945663,0.45856703478728456,0.9985635317194946,1.0016889262338813,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
0.37019851044607044,0.7048344452093854,1.6449699885029563,1.4403160843733407,-0.9441314625444746,-0.4428122891434799,1.4977678245174633,-1.4086041601618478,0.13524968192433523,-0.4373451157220938,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.09776723677980612,0.6161223992786585,0.3318300829004951,-0.38347011082231497,-0.91524414373302,-0.4428122891434799,0.39258427251765443,-1.4086041601618478,0.8277142040864873,-1.3332572662314721,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
1.2392777552941268,1.569507212523761,0.9501472079868863,0.6416235092359329,0.5291217968397116,1.3437341714996969,0.8141801779126769,1.4057019070300565,0.26508677982973894,1.354479185296663,0.9985635317194946,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
-0.09776723677980612,1.2095993087521117,-1.4459375956696527,-1.3393856338214172,0.9335442602000764,1.3437341714996969,0.6229563208227913,-0.7050276433638717,1.4768996936135053,1.354479185296663,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.16461948638350277,1.5614681649336284,0.291387746952347,-0.836272200663995,-1.0885680566017477,-1.3360855194650683,-1.2591682568335585,1.4057019070300565,-0.21098257915674104,1.354479185296663,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
-0.3651762351945927,-1.148692543407514,-0.323652178713866,-0.28913634210529826,-1.6663144328308404,0.45046094117810853,0.9165677549371823,1.4057019070300565,-1.595911623481046,1.354479185296663,0.9985635317194946,-0.9983139214284511,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,1
-0.29832398559089607,-1.513839954234713,0.7912877912656592,-1.2198961934465296,-1.377441244716294,-0.4428122891434799,1.4420569370188352,-0.0014511265658956722,1.0008303346270255,-0.4373451157220938,0.9985635317194946,-0.9983139214284511,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,1
0.2364940112386771,-0.6598516718963601,-1.6962902048240462,0.4466670538874318,-0.1063992170122903,-0.4428122891434799,-1.0453589048117973,-1.4086041601618478,-0.21098257915674104,-1.3332572662314721,0.9985635317194946,1.0016889262338813,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
0.7713120080682503,0.2177657599081968,-0.6838333460229403,-1.263918618847804,0.962431579011531,-1.3360855194650683,1.5128248211387136,-0.0014511265658956722,-0.2542616117918756,-0.4373451157220938,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
-0.5657329840056826,-0.04849879717456121,-1.3467881873496905,-0.46522604371039605,1.0202062166344403,1.3437341714996969,-0.8631692456946625,-0.0014511265658956722,-1.509353558210777,0.45856703478728456,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
-1.234255480042649,1.1902850474493014,-0.3747454127775934,-1.3330967159069496,-0.7996948684872014,-0.4428122891434799,0.10951273603813926,0.7021253902320803,-0.77361000341349,1.354479185296663,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.5039030096534637,1.6661555706121587,0.06675832807443889,-0.8425611185784627,-0.1930611734466542,0.45046094117810853,-0.15398470483374976,0.7021253902320803,0.005412584018931534,0.45856703478728456,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,1
0.5039030096534637,1.686933811827549,-0.24008359349932037,-1.1381402605584483,0.5580091156511662,-0.4428122891434799,-0.8255267541415356,1.4057019070300565,-1.1631212971297005,-0.4373451157220938,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.5657329840056826,-1.111913258586205,1.6587992050217257,-1.6160980220579995,0.7602203473313486,-0.4428122891434799,0.03422775293188524,-0.0014511265658956722,-0.6437729055080864,-0.4373451157220938,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.637607508860857,-0.010923312751673684,-0.5749229687402921,0.3712000389138184,1.6846145492978968,0.45046094117810853,-0.28648627510075697,0.7021253902320803,1.7365738894243126,1.354479185296663,0.9985635317194946,1.0016889262338813,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
-0.8331419824204692,-0.03599075827234233,1.2250081834947681,0.7862686212686918,0.9913188978229857,-0.4428122891434799,-0.026000233553118018,1.4057019070300565,-0.4706567749675482,-1.3332572662314721,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.637607508860857,-1.1220326986836882,0.0037287426742863387,0.13851007607851065,0.9913188978229857,-0.4428122891434799,0.9060278573023067,-0.7050276433638717,-1.595911623481046,1.354479185296663,0.9985635317194946,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.29832398559089607,0.2686968505511127,0.2446876552148068,-1.1381402605584483,1.3957413611833505,0.45046094117810853,-0.5018013267846434,-0.7050276433638717,-1.509353558210777,-0.4373451157220938,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-0.16461948638350277,-0.07551821591200322,0.11533715913475369,1.1070034349065485,-1.5507651575850219,-0.4428122891434799,0.06283604651226168,-0.0014511265658956722,-0.03786644861620303,1.354479185296663,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.03593726242758718,0.9991714592123184,0.12015407724803294,-1.037517573926964,-0.9730187813559292,-1.3360855194650683,1.389357448844457,-0.0014511265658956722,0.09197064928920066,1.354479185296663,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-0.699437483213076,-0.4562300447571582,0.494418726548132,1.4403160843733407,0.5291217968397116,-1.3360855194650683,-0.7803557642777831,-0.0014511265658956722,-1.1631212971297005,1.354479185296663,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
-0.030914987176109472,0.7464166114982815,0.33831385244300294,-0.45893712579592827,0.7602203473313486,0.45046094117810853,-0.8917775392750391,1.4057019070300565,-0.3408196770621447,1.354479185296663,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.030914987176109472,-0.565283706315313,1.378090123651974,0.5472897405189162,-0.4241597239382912,-1.3360855194650683,1.6031668008662188,1.4057019070300565,1.4336206609783708,-1.3332572662314721,0.9985635317194946,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,1
0.16964176163498046,-1.056179286475702,-1.0355531234497442,-0.5344041407695416,-1.377441244716294,0.45046094117810853,-0.07418262274112063,-1.4086041601618478,-0.8601680686837591,1.354479185296663,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.16964176163498046,0.015274222526074282,-1.5117217236859033,-0.6853381707167683,-0.7708075496757468,1.3437341714996969,0.20587751441414445,1.4057019070300565,1.4336206609783708,-0.4373451157220938,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.23147173598719942,0.312051203049974,-1.3757320736080754,1.1384480244788873,0.9335442602000764,0.45046094117810853,-1.0122335122450454,1.4057019070300565,-1.4660745255756424,0.45856703478728456,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.43705076004976706,-1.3211339667945727,-0.21546222026927422,1.2076261215380328,-0.8863568249215653,-1.3360855194650683,0.6590931127137936,0.7021253902320803,1.0008303346270255,1.354479185296663,0.9985635317194946,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
1.5066867537089135,-0.8193484307932374,-0.8488940150952807,1.0000918303605963,1.4246286799948051,-0.4428122891434799,-1.2109858676455563,1.4057019070300565,0.0486916166540661,-0.4373451157220938,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
